PC1,PC2,PC3
0.4693114873976252,-1.0331167304327449,0.31900510969158635
1.7292308411949568,-1.2792992302701003,-0.670061859420741
0.199419563611756,-1.6062561907921196,-0.45045720428997205
1.2116519361648652,-1.0391310334804489,-0.7773270963786798
1.2579927377483742,-0.27226577380059663,0.1353923341969597
1.230405224650618,-0.6205994901372746,-0.8910788877438915
0.7546230776554134,-1.0472093329900827,0.31185316099340027
1.203122546878542,-0.6944110621641268,0.7321519759185504
0.845753210444753,-0.23988500784045905,0.3748458659716133
0.9269652069808825,-1.1776261443344267,0.09969935270036567
1.8539903155176287,0.02442734813226045,0.49458132483364464
1.4137921566567873,-0.511338564495438,-0.9641306034477157
1.9157994589226424,0.1257336147032471,0.03924769974134728
1.1161928889521786,-0.7969456461652343,-0.3622678644332341
1.501809305188218,-0.7012614919844171,-0.3226643766388797
0.9474016834440601,0.8440490944062411,0.8771112531836988
1.830073679715846,-0.4008663855530775,0.8976077857278327
2.0533276456231535,0.21289930778578603,-2.186418416688978
1.4244529447984915,-1.4266278457523378,0.07213159130338426
1.5096115237473506,-1.6838508126500542,-3.1009170350972144
-1.3247309635621733,-0.5893636395739256,0.3672147068144258
-0.6147856554046526,0.036551125219445355,0.4944082316092083
-0.4393235838499426,-1.9457836228807777,0.36094513330994266
1.404672156914904,-0.5765391738977431,0.8198398845298599
0.4833499891527627,0.1876563105907864,1.3708997834000836
1.290118969234419,-0.6087894242619285,-0.08249993775364226
1.0666456173576238,-1.2173507714492784,0.49080154516902325
1.7374252216566466,0.40876206120046393,0.143880983774906
1.851145748441005,-0.3151618325068625,0.8450415431227405
1.1288447711856153,-1.80134156446583,-3.031846521545151
1.8795023644776425,0.5763263305299097,0.9971402588627041
0.6008328795312748,-2.110414145686668,-2.3728043278767683
1.4204451511370073,-0.8566084853033705,0.4310177761199408
1.5361923973177642,-0.6404712363659667,0.3352882045478042
1.227702144908841,-0.5452148858271876,-0.10242338622589481
1.1671051155044498,-1.1230197650458473,-0.32570224677832943
0.29492759289994924,-0.1579065778894572,0.7272945411540898
1.6201785077428756,-0.1477571568840891,-0.24128130493586872
1.3027067797473535,-1.2243808215459062,0.664151313619092
0.24625832955776797,-0.2652296903686702,0.5896924480409587
1.7604913741220087,-0.9309788564342004,0.6257488616676984
2.277063939485016,0.11154453720559247,1.1170191625310926
0.3207130611790098,-0.19425968718809888,0.9198091297813491
1.2708481285090094,0.32637920760663297,0.8651313269463695
1.0101528920362872,-1.208483198005165,0.487880887054276
1.1837996398498316,0.006256198338216737,0.2180408455940283
1.7700791085195213,-0.5629693918085299,-2.533242188047406
1.6370523255337819,-1.2856733810673888,0.4733484696645297
-0.7330902488197677,-1.1861909724092827,-2.7531942742956628
1.5557819103409354,-1.8210670354314233,0.10034868719355067
0.39809182758642875,-1.1036840756748596,-2.5087433330367834
0.9946085730172031,-0.5237717625433772,0.7518845953081172
1.3485741487043132,-0.3360206826379924,-0.5110039979270845
1.6332845551892008,-1.2646550816116298,-0.2233085766833988
1.730375941187448,-0.8686741492005796,-0.4034880020635571
0.8817755196102584,-0.2403356363649777,0.45748728567834185
0.4648647986865266,0.9897960846614458,0.2340289717390649
0.2955042082170412,-0.2149356378301405,0.7874880506452575
-0.21224121310779182,-0.17983754999604062,0.620402483047914
-0.37931541572494903,-1.319928809708303,0.7364470898554547
1.9798696873750625,-1.5330058501663626,-0.32413553098687253
0.5892332281706386,0.04487877975179314,0.3437312327317866
1.3775006900928743,-1.1433559083593785,-2.4122198553152465
1.660234968864742,-1.3297647753831432,-1.1094616193717304
0.5202281251701515,-1.2964209631655936,-0.8937961830827356
0.967477207997811,-0.10564902770652007,1.0218861660006333
1.1954424408069246,-1.135562412576784,-0.075674287295805
1.7048873969406413,-1.7445013349481928,0.08172377092323185
0.4869398280294346,-0.06328247514570139,0.4571713691938349
1.2858542408216471,-1.4880262768684949,0.20947412821731537
0.49592651458490145,-0.8649663216519345,-0.7893850100615569
0.7469698859980466,-0.6051325956224786,0.5048914658346817
0.017035006565908443,-1.0418492170111846,-1.9257137015779824
1.0880187466239228,-1.0857727114051856,0.08073163195097502
0.28761551479146824,-1.120174794775256,0.2886941825557129
1.6887922404883364,-0.6152049364767807,0.8363569573058622
1.990408706513381,-0.13457294154763283,0.529735939038814
0.7010471586015056,0.14422063975235594,0.35532710386294497
1.6473364661183747,1.0194164418563165,-1.8995048291957235
1.4803898595927765,-2.1673038985229973,-0.07271009521551344
-0.007683547033749755,0.12117357070994264,0.4519694160137389
-0.13309030145332643,-2.2702094664289985,0.5182265305328623
0.6130470446397047,0.012012411406258614,0.4223367433448817
-1.3620554372874036,-0.8872770440376292,0.3319574608706158
0.2343235218606556,-0.7500996200271912,0.37871569002019545
0.49412463449430005,-1.265531163827393,0.20624581690703653
0.9462025120672329,-0.7745399014855713,0.22146561135272663
-0.12892269021250446,-0.28416407845102,-2.187193017961711
1.38614166784419,0.025445246218321727,0.8607521288205057
-0.6210845142952848,-0.2619001610531773,-0.40073179337172815
1.3043835364218432,-0.8929710707187789,1.0080325344035501
-0.15516308075679355,-0.6653833480128397,0.2479459660038839
-0.18610835342093748,-1.328361892594995,0.2657820352959582
0.9325355479312883,-1.2412205607702074,0.540073602347983
1.0527868079643365,-0.8144050844039518,0.444294058762733
-0.01340146118678952,-1.6688323297950518,-0.8015128199692553
1.3182162332267129,-0.7865109199088166,-0.04596075087653701
0.08864044888107309,-0.6748872573328856,0.2951541172593578
1.2310766710335408,-1.1659508463795596,-1.2031312044992606
1.5170043165117133,-0.28939135558711115,-0.3535075244793215
-0.31843096051191433,-1.3929874425227207,0.43158758135076203
0.8971508912188165,0.3955912511704747,1.0857636341658148
0.7537405745394208,0.19290639991895472,0.6133372181957343
0.7887836829107194,-0.6345542646839626,0.752178828325655
1.4868459818016055,-1.6049480440639294,-0.09848786711817965
0.4075163136337854,-1.208235882161033,-0.8957216764454551
0.9089365456597871,0.5124409960214609,0.2872130781288668
-0.025680933381881106,-1.790315700922782,-0.6820812583003505
0.8431227727144568,-0.7106862448700663,-0.3182804524976099
2.058993051655994,-0.28884647267631597,0.8765335944565489
0.6652538944755152,0.05450212806017819,0.4234563917552979
1.6370002495770872,-0.7558140654865104,-2.262654273918265
0.6783873279883167,-0.41159453732018897,0.48749842383517566
2.3504566756289718,-1.7295877286783192,-3.0857382657891943
1.9693907931334658,-0.2697616649124645,0.6162076096931901
0.7943019172550312,0.39159293279066665,0.45841363337089036
1.401642202451682,-1.0967760791158285,0.4336667414748631
1.3718541966540114,-1.1087253285028564,-0.3373499868786141
1.94921791913145,-1.6614920294473439,-2.7911136964394534
1.6282949051030664,-0.5936481339160841,0.45455280202319587
1.457347108674647,0.38176478543073017,-0.44073877585520854
1.2278888827014365,0.4062847864257036,0.026447864342343422
0.32257679376967546,-1.3084049935629276,-0.05107285346695779
1.3032862552591005,0.36099272467773696,0.25813571217507253
-0.6577864612713986,-0.5271431609074023,0.8585725400007629
-3.050973818897152,1.6900152169484481,0.4220055210340453
-4.6736299998360105,-0.39121943873647685,0.0764013622568412
-3.215646464925423,1.1405663337102854,0.7033608474682778
-2.2473977124727686,0.1505592011616004,0.15776597821967206
-1.9748274685636107,-0.3669645158240843,1.0677935813919275
-2.5744838816300453,1.1142624394998812,-0.007638545782450584
-3.003678769274091,1.1721090805634098,0.34791055708805724
-4.8149892464934165,-0.20807485901752246,0.32375238788122
-4.326410681071342,1.4892596967580445,0.47400637026338655
-0.06986808707310162,-0.6756130737000463,0.5529625149307495
-3.7552326685721393,-0.09980716221855933,0.592165336761049
-0.5886095881374419,0.597480991857308,1.1453961812833104
-4.162100482319558,1.2775331306091584,0.2379406677935207
-0.17338758895708134,-2.9100580628014048,0.2384128920649001
-1.2621311552827987,0.8231771072472847,0.9830335133977636
-1.8538076488672022,0.7175860919124772,0.9542984894417568
-1.1391414779368672,-1.9426658166106219,-1.2730986969271805
-0.9836068758870048,0.6703458674724728,1.0544619461317477
-1.7721539985863652,1.596679661529451,0.46006527007671616
0.13827843290021435,1.452888849256881,0.9432014480002961
-1.6501827933893929,2.226461540695578,0.4322658163933325
0.738786779866862,0.8608449261984483,0.6749433216562364
0.19979520182001007,1.5782909630852666,0.19335721040822337
-1.4349293412827224,1.7156974864280548,0.59056699331003
-3.525425656360986,1.1391467951269347,0.10099169114323107
-1.8049079545154345,-0.31442772636881117,0.13501284580888556
-2.298224943932291,2.1858184873555,0.7087671304413724
-0.0569783498743111,1.3936782462624222,0.4632853423947836
-3.0023673924933316,-0.4594712804166402,0.38017521971962254
-1.4345279237768793,2.3379368285148296,0.8479803159916458
-1.2897188000262265,1.9493916018191053,0.6975476741828387
-1.4853685231351323,2.0102135333457327,0.7411410358563983
-3.1015023909748987,0.8003378210927795,-0.05225349707178991
-1.3670397916697508,0.982198203940777,0.7299704856299674
-2.5227447662160807,1.2316165984270917,-0.07555529810320431
-3.3762354522867355,-0.8980586332235555,-1.7551175242207493
-1.4573054882314875,0.5423761370988825,-0.3248581153987946
-3.299100338062154,0.9290010849765034,0.3306362784986503
-4.148885799623614,-0.6870490475549869,0.5237467698212982
-3.566635795113703,0.6154939000373755,-0.20586352382076203
-2.3407487845141097,-1.260746741932883,0.16327189674133513
-0.03353673850709383,-0.6960450429980101,0.9535741554451341
-3.374222457324959,-0.07428020617325432,0.10495250965519488
-2.50827914015786,0.7942128489793318,-1.6382016823218184
-1.7782698648020294,0.23484062763861888,0.6829934329398437
-3.4648602221655724,-1.1196534519494588,-0.1505216084755451
-4.867801917229769,-0.17886912272066313,0.07282201538234544
-3.747581012834581,-1.2471005369106825,0.06393778688383876
-3.6628382240233655,0.1292315925627085,0.42627861984591703
-0.7293025751073791,-9.693731206246795,1.9896784145910593
-3.1304828178281614,1.2427637193641263,0.6724607832384677
-3.580935863441166,-0.571640192345049,0.26083072504530647
-0.5283347115753897,1.5692165359058248,0.3883423644468955
-0.9685383464595937,1.9164808988161475,0.45018133151389833
-0.03851620401590453,1.117257079111709,0.6654537792356676
-4.021631217996472,0.3696654702316305,0.3574075975909822
-3.5634598967144173,2.2842040174990554,0.6699322575170531
-5.542913590111327,-1.2350153378325275,-0.32245936278981163
1.0239554252601473,1.5414188036625849,0.46971944915572683
1.0685942020945571,-1.8288512952236897,-0.1969403285182344
-2.644837812280223,0.3906108117318369,0.655583221425639
-0.9219618290028959,2.178044341864993,0.8104523751576623
-2.9243088720828143,-1.178595987454151,-0.9418467989253085
1.0939642470640765,0.4848087224773473,1.1199044163162888
-1.1602114729313777,1.2626308387186895,0.2986563374162287
-2.5058698800045756,2.151180473965366,0.1663385181041313
-3.6318884419214004,-1.329350395429177,6.088851035567745e-05
-2.5631043191207112,1.9616487852180318,0.3563446996918547
-1.9230883097525813,-1.7981001017028237,0.5985040306092362
-0.6704385771585725,2.2398368417678887,0.6653952587532117
-3.525432063060989,-1.250470182678568,-1.4826869623650312
-2.6156410889628536,1.388823139819524,0.23208955607687115
-2.2431760362501376,1.6584207248703438,-0.5299482024474869
-3.0577345771284676,0.6666243575191515,0.09504154255084797
-3.0741120710257217,-0.056232044402817614,0.11559557444971569
-3.887134789968489,-1.288085967719757,0.49712166233959654
-3.7679103872878037,-0.5465126689598374,0.44021210734976407
-3.06498841005472,0.6023423680396858,0.4589538778685791
-3.056023990442345,-0.019421726922835322,0.6810592531034646
-3.244236937068421,0.9807081429097506,0.5883284440526328
-3.530712419855374,-1.1202987612002215,0.3654645209509729
-4.396587887561844,0.059670914658660694,0.7796929387397432
-4.510925176383099,-0.2638869222394087,-0.01935540724510128
-2.8849230924013094,1.2700792223444797,0.39778243887459147
-4.258494697384902,0.8511549358838704,0.3156247438671887
-2.6529542538393063,-2.4076603503087277,-0.40061943962645025
-3.970455145872028,0.6907752807532102,0.3080265000107688
-4.168394998669945,0.04098828637839116,0.30499714828304175
0.060381306298430845,-2.214965788396778,0.5650728920277965
0.0625381141826594,0.9469154302441022,1.1016938458616177
-1.1631940240868528,1.1574272311332807,0.2501171156175854
-3.659758580976275,-0.7346994008302984,0.5684762384929132
-0.4169396954963242,1.8278279273420384,0.31820200147405436
-4.807920465126781,0.8274598092380335,0.5420683235803939
-0.39593043535375944,1.172287840682694,0.706176914393981
-1.6043041318232432,0.3996616980351308,0.3842086005591348
-1.8282831407820772,-0.2872001091922718,0.6209145960670958
0.0408043169781622,1.8299725156838862,-0.2751632195122873
-0.3803882141668824,1.2907933597124714,0.4857962903397251
-3.609804399287915,1.2346644327509249,0.2933697710136509
0.5960761232293514,1.500348707335303,0.39187964055090907
-1.2816755136607845,0.3266525673287077,-0.3177332127707323
-3.5381500242220953,0.30354623628663985,0.6525197564562051
-0.7514194420136385,1.5751298768229671,-0.0752714460800691
-2.8122003449476902,0.3515383376106998,0.8387759029180754
-3.5086636814181014,-1.1462554060263688,0.1458222771764664
-0.22184138016552046,1.613907399633055,0.5653683460265791
-3.3875517273865126,0.6358837734252791,0.6786127380072862
0.4666311048380145,0.8117786438898349,0.6861793786809397
-2.4798315878319497,1.0124578843591245,0.12797201338790323
0.11988362109302643,0.9027437482213886,0.41738952778146543
-2.0020487551551276,0.7024660929930053,-0.46013808144026985
-3.8405298775353427,1.4025776311141458,-0.8215613037917949
-1.5024813487272177,2.1005363750897925,0.4471443970623483
-1.8055681289952725,0.16104187509759474,0.033949349360627476
-0.9031671516487625,2.594892639640566,0.8491197441816438
1.0007734388615641,1.2162088130178235,0.2726137385559073
-1.5907082464925113,0.7816964066325746,-0.11355946823528008
-1.0149302991598692,1.2657150738960063,0.4688138181400694
-2.172213017823007,0.5323160085648309,0.0713588934246755
-3.0752973987986474,0.4705229651607786,-0.09915344175000494
-1.1981516496732374,0.6225221577330884,-0.6578483577173686
-4.401943626417972,-1.019413023737926,0.39953882566356996
-4.049132265107941,-2.8980717351087204,0.22753223215804885
-3.9706300375845944,-0.09793209708203784,-0.269081697114821
-4.333784984216294,0.036238190518307394,0.34197041514239185
-4.058098785844506,0.017203814159363985,0.43617599115875966
-2.718041405301356,0.8487159531877945,0.903223970566173
-3.013361011690342,-1.2266702094724264,0.1825129562145066
-3.2635264067395005,0.6795337722461886,0.05162799617678013
-2.0880329803611826,0.052147098981936944,0.2834329739874855
-3.798706512552154,0.0008141471401178935,0.254436733116775
-0.49410318848342955,0.7080452380921282,0.1534765337987301
-4.432627621418556,-0.1908828743685533,0.13782228813724057
0.6711129939650107,1.6222979646974807,0.6808863774349437
-3.4051890724874654,-0.5356201069494958,0.36772246176250944
-3.7581158153494605,-0.2254365186135766,0.12414720873812139
-2.1470386156368773,-0.5084095232181303,0.8032001675214959
-0.1129694893022796,1.3637784806483257,-0.12856164216083155
-3.8572744814333304,1.0029754393096675,0.7135490862618414
-0.34777282061365883,1.6462127327854972,0.5231310853916096
0.6660920100347644,1.2682816814007485,0.5408458591774686
-1.1325848005987647,2.472258803431419,0.3147981251292841
-3.760364798040506,0.2369471697364218,0.38653288843238653
